sudo ./main
P0 6919
P0 6919
P1 6920
P0 6919
P1 6920
P2 6921
P0 6919
P1 6920
P2 6921
P3 6922
P0 6919
P1 6920
P2 6921
P3 6922
P4 6923
P0 6919
P1 6920
P2 6921
P3 6922
P4 6923
P5 6924
P0 6919
P1 6920
P2 6921
P3 6922
P4 6923
P5 6924
P6 6925
P0 6919
P1 6920
P2 6921
P3 6922
P4 6923
P5 6924
P6 6925
P7 6926
P0 6919
P1 6920
P2 6921
P3 6922
P4 6923
P5 6924
P6 6925
P7 6926
P8 6927
P0 6919
P1 6920
P2 6921
P3 6922
P4 6923
P5 6924
P6 6925
P7 6926
P8 6927
P9 6928
